-181.3749,105.0991
-91.00567,131.1916
-208.4221,28.7307
-129.5081,33.82192
82.41425,75.18813
16.86469,29.3671
-22.59232,-11.36271
-100.8699,-17.09035
-74.14098,77.09734
15.59188,100.6443
54.41246,37.00394
-74.14098,14.72981
-43.59362,45.91358
-91.32388,35.09473
-200.7852,-3.089471
-205.2401,-35.54604
-60.14011,-90.91312
112.9616,-24.09078
131.4173,5.183766
144.7817,124.1912
97.68793,162.3754
-64.59492,143.9197
-231.969,112.0995
-240.2422,87.91619
-272.6988,19.18465
-286.6997,-45.09208
-217.9681,-74.36664
-78.59582,-141.8254
132.0537,-62.27497
158.1462,66.91489
50.45907,-41.36877
19.13967,-88.34792
76.12365,-127.9322
73.0787,-70.07825
47.41412,-62.24839
-62.20388,-57.46348
-143.5474,-87.47794
-161.8171,-111.8375
-230.9808,-128.3672
-244.4656,-110.5325
-288.8348,-87.04295
-264.0403,-26.57904
-321.8942,-20.48915
-330.1591,12.13526
-296.6646,14.31021
-287.5298,-11.78931
-331.899,-68.33829
-334.509,55.19947
-344.9488,-39.62881
-316.6743,-39.19381
-227.0659,-14.83426
-254.0354,1.26045
-251.4255,39.53976
-297.9696,59.11441
-305.7995,39.53976
-265.7802,61.72437
-296.2296,95.65375
-337.1189,115.2284
-287.9648,77.81906
-201.4014,62.15935
-192.7015,40.84475
-227.0659,57.37444
-244.0306,66.07429
-160.0771,4.740387
-152.2473,-29.62399
-169.6469,-55.28852
-172.2569,-34.84389
-195.3115,-75.29816
-137.8925,-63.98837
-179.2168,-96.17778
-99.17822,-95.30779
-110.488,-50.9386
-42.62922,-32.66893
-72.64368,-17.44421
-28.70947,-72.25321
-29.14446,-117.9274
-6.089896,-97.48276
-9.569833,-44.41372
22.18461,-38.75882
11.30981,-8.309376
-13.91975,18.66013
-45.23918,6.915359
-18.70465,50.41457
2.17497,47.80462
-63.94386,36.9298
-81.77853,52.15454
-129.1927,-3.524463
-101.7881,8.655328
-128.7577,-28.75401
-179.2168,-12.22431
-169.6469,25.62001
-159.6421,56.06945
-131.8026,54.32949
-169.2119,89.12885
-204.8813,84.77893
-126.1477,90.43385
-104.8331,68.68423
-100.4832,95.65375
-138.7625,119.5783
-143.1124,75.64411
-24.79455,77.38408
-61.76889,59.54939
-53.06903,80.86401
-69.16375,104.7886
-23.92457,103.9186
4.34994,69.11922
22.61958,57.37444
45.67417,80.86401
37.4093,12.57024
70.03375,-20.05416
